dim_CC_maxs	index	key
6474	0	real
6474	0	UPA
6333	0	ER
6473	1	real
6472	2	real
6471	3	real
6470	4	real
6469	5	real
6468	6	real
6467	7	real
6459	8	real
6458	9	real
6457	10	real
6456	11	real
6455	12	real
6454	13	real
6453	14	real
6452	15	real
6451	16	real
6450	17	real
6449	18	real
6448	19	real
6447	20	real
6446	21	real
6445	22	real
6444	23	real
6443	24	real
6442	25	real
6441	26	real
6440	27	real
6439	28	real
6438	29	real
6437	30	real
6436	31	real
6435	32	real
6434	33	real
6433	34	real
6432	35	real
6431	36	real
6430	37	real
6429	38	real
6428	39	real
6427	40	real
6426	41	real
6425	42	real
6422	43	real
6420	44	real
6419	45	real
6418	46	real
6417	47	real
6416	48	real
6415	49	real
6414	50	real
6413	51	real
6412	52	real
6411	53	real
6410	54	real
6409	55	real
6408	56	real
6407	57	real
6406	58	real
6405	59	real
6404	60	real
6403	61	real
6402	62	real
6401	63	real
6400	64	real
6399	65	real
6398	66	real
6397	67	real
6396	68	real
6395	69	real
6394	70	real
6393	71	real
6392	72	real
6391	73	real
6390	74	real
6389	75	real
6388	76	real
6387	77	real
6386	78	real
6385	79	real
6384	80	real
6383	81	real
6382	82	real
6381	83	real
6380	84	real
6379	85	real
6378	86	real
6377	87	real
6376	88	real
6375	89	real
6374	90	real
6373	91	real
6372	92	real
6371	93	real
6370	94	real
6369	95	real
6367	96	real
6366	97	real
6365	98	real
6363	99	real
6362	100	real
6361	101	real
6360	102	real
6359	103	real
6358	104	real
6357	105	real
6356	106	real
6355	107	real
6354	108	real
6353	109	real
6352	110	real
6337	111	real
6336	112	real
6334	113	real
6333	114	real
6332	115	real
6331	116	real
6330	117	real
6329	118	real
6328	119	real
6326	120	real
6325	121	real
6324	122	real
6323	123	real
6322	124	real
6318	125	real
6317	126	real
6315	127	real
6314	128	real
6313	129	real
6312	130	real
6308	131	real
6307	132	real
6306	133	real
6305	134	real
6304	135	real
6303	136	real
6301	137	real
6300	138	real
6299	139	real
6298	140	real
6297	141	real
6295	142	real
6294	143	real
6293	144	real
6292	145	real
6291	146	real
6290	147	real
6289	148	real
6288	149	real
6287	150	real
6286	151	real
6285	152	real
6284	153	real
6281	154	real
6280	155	real
6279	156	real
6278	157	real
6277	158	real
6276	159	real
6275	160	real
6274	161	real
6273	162	real
6272	163	real
6271	164	real
6270	165	real
6269	166	real
6268	167	real
6267	168	real
6265	169	real
6264	170	real
6263	171	real
6262	172	real
6261	173	real
6260	174	real
6259	175	real
6258	176	real
6257	177	real
6256	178	real
6255	179	real
6254	180	real
6253	181	real
6252	182	real
6251	183	real
6250	184	real
6249	185	real
6248	186	real
6247	187	real
6246	188	real
6245	189	real
6244	190	real
6242	191	real
6241	192	real
6240	193	real
6239	194	real
6238	195	real
6237	196	real
6236	197	real
6235	198	real
6234	199	real
6233	200	real
6232	201	real
6231	202	real
6230	203	real
6229	204	real
6228	205	real
6227	206	real
6226	207	real
6225	208	real
6224	209	real
6223	210	real
6222	211	real
6221	212	real
6220	213	real
6219	214	real
6218	215	real
6217	216	real
6216	217	real
6215	218	real
6214	219	real
6213	220	real
6212	221	real
6211	222	real
6210	223	real
6209	224	real
6208	225	real
6207	226	real
6206	227	real
6205	228	real
6202	229	real
6201	230	real
6200	231	real
6199	232	real
6198	233	real
6197	234	real
6196	235	real
6184	236	real
6183	237	real
6182	238	real
6181	239	real
6180	240	real
6179	241	real
6178	242	real
6177	243	real
6176	244	real
6175	245	real
6174	246	real
6172	247	real
6171	248	real
6170	249	real
6169	250	real
6163	251	real
6162	252	real
6161	253	real
6160	254	real
6158	255	real
6157	256	real
6156	257	real
6154	258	real
6153	259	real
6152	260	real
6151	261	real
6150	262	real
6149	263	real
6147	264	real
6146	265	real
6145	266	real
6144	267	real
6141	268	real
6140	269	real
6139	270	real
6139	271	real
6138	272	real
6137	273	real
6136	274	real
6135	275	real
6134	276	real
6133	277	real
6132	278	real
6127	279	real
6126	280	real
6124	281	real
6122	282	real
6121	283	real
6120	284	real
6119	285	real
6118	286	real
6117	287	real
6116	288	real
6115	289	real
6114	290	real
6113	291	real
6112	292	real
6111	293	real
6110	294	real
6109	295	real
6108	296	real
6107	297	real
6106	298	real
6105	299	real
6104	300	real
6103	301	real
6102	302	real
6101	303	real
6100	304	real
6099	305	real
6098	306	real
6095	307	real
6094	308	real
6092	309	real
6091	310	real
6090	311	real
6089	312	real
6088	313	real
6087	314	real
6086	315	real
6085	316	real
6084	317	real
6083	318	real
6082	319	real
6081	320	real
6080	321	real
6079	322	real
6078	323	real
6077	324	real
6076	325	real
6075	326	real
6074	327	real
6073	328	real
6072	329	real
6071	330	real
6069	331	real
6068	332	real
6067	333	real
6066	334	real
6064	335	real
6062	336	real
6061	337	real
6060	338	real
6059	339	real
6058	340	real
6057	341	real
6054	342	real
6053	343	real
6052	344	real
6051	345	real
6050	346	real
6049	347	real
6048	348	real
6047	349	real
6046	350	real
6045	351	real
6044	352	real
6043	353	real
6042	354	real
6041	355	real
6040	356	real
6039	357	real
6038	358	real
6037	359	real
6036	360	real
6035	361	real
6034	362	real
6033	363	real
6032	364	real
6032	365	real
6031	366	real
6030	367	real
6029	368	real
6028	369	real
6027	370	real
6026	371	real
6025	372	real
6023	373	real
6022	374	real
6021	375	real
6020	376	real
6019	377	real
6018	378	real
6017	379	real
6016	380	real
6015	381	real
6014	382	real
6013	383	real
6012	384	real
6011	385	real
6010	386	real
6008	387	real
6007	388	real
6006	389	real
6005	390	real
6004	391	real
6003	392	real
6002	393	real
6000	394	real
5999	395	real
5998	396	real
5997	397	real
5996	398	real
5995	399	real
5994	400	real
5993	401	real
5992	402	real
5991	403	real
5990	404	real
5989	405	real
5988	406	real
5987	407	real
5986	408	real
5985	409	real
5984	410	real
5983	411	real
5982	412	real
5981	413	real
5980	414	real
5979	415	real
5978	416	real
5977	417	real
5976	418	real
5975	419	real
5974	420	real
5973	421	real
5972	422	real
5971	423	real
5967	424	real
5966	425	real
5965	426	real
5964	427	real
5963	428	real
5962	429	real
5961	430	real
5960	431	real
5959	432	real
5957	433	real
5956	434	real
5955	435	real
5954	436	real
5953	437	real
5952	438	real
5951	439	real
5950	440	real
5947	441	real
5946	442	real
5945	443	real
5944	444	real
5943	445	real
5942	446	real
5941	447	real
5940	448	real
5939	449	real
5938	450	real
5937	451	real
5936	452	real
5935	453	real
5933	454	real
5932	455	real
5931	456	real
5930	457	real
5929	458	real
5928	459	real
5927	460	real
5926	461	real
5925	462	real
5924	463	real
5923	464	real
5922	465	real
5921	466	real
5920	467	real
5919	468	real
5918	469	real
5917	470	real
5916	471	real
5915	472	real
5914	473	real
5913	474	real
5912	475	real
5911	476	real
5910	477	real
5907	478	real
5905	479	real
5904	480	real
5903	481	real
5902	482	real
5901	483	real
5900	484	real
5899	485	real
5898	486	real
5897	487	real
5896	488	real
5895	489	real
5894	490	real
5893	491	real
5892	492	real
5891	493	real
5890	494	real
5889	495	real
5886	496	real
5885	497	real
5884	498	real
5876	499	real
5875	500	real
5874	501	real
5873	502	real
5872	503	real
5871	504	real
5870	505	real
5869	506	real
5868	507	real
5867	508	real
5863	509	real
5862	510	real
5861	511	real
5860	512	real
5859	513	real
5849	514	real
5848	515	real
5847	516	real
